Start,End,Sif,SrcIPaddress,SrcP,DIf,DstIPaddress,DstP,P,Fl,Pkts,Octets
0416.05:21:19.914,0416.05:22:11.768,0,192.168.0.107,41818,0,18.155.173.67,443,6,3,41,3811
0416.05:21:19.915,0416.05:22:11.767,0,192.168.0.107,40284,0,18.155.173.112,443,6,3,92,7168
0416.05:21:21.325,0416.05:22:11.767,0,192.168.0.107,42026,0,18.155.173.47,443,6,3,248,24714
0416.05:21:22.595,0416.05:22:11.768,0,192.168.0.107,40994,0,18.155.173.40,443,6,3,23,2769
0416.05:21:22.683,0416.05:22:11.770,0,192.168.0.107,44794,0,18.155.176.25,80,6,3,17,3122
0416.05:21:22.901,0416.05:22:11.767,0,192.168.0.107,41478,0,18.155.173.46,443,6,3,20,2439
0416.05:21:23.184,0416.05:22:11.777,0,192.168.0.107,34222,0,34.160.90.233,443,6,3,27,5788
0416.05:21:23.231,0416.05:22:11.776,0,192.168.0.107,51320,0,35.244.181.201,443,6,3,20,1984
0416.05:21:24.960,0416.05:22:11.768,0,192.168.0.107,50202,0,18.238.85.54,443,6,3,29,3536
0416.05:21:29.511,0416.05:22:11.770,0,192.168.0.107,60768,0,104.17.24.14,443,6,3,17,2017
0416.05:21:29.571,0416.05:22:11.767,0,192.168.0.107,44666,0,104.19.178.52,443,6,3,60,5257
0416.05:21:29.777,0416.05:22:11.767,0,192.168.0.107,35118,0,18.238.85.16,443,6,3,35,3286
0416.05:21:30.440,0416.05:22:11.767,0,192.168.0.107,33340,0,18.155.175.208,443,6,3,23,2387
0416.05:21:30.746,0416.05:22:11.829,0,192.168.0.107,42234,0,44.219.39.64,443,6,3,15,2209
0416.05:21:30.933,0416.05:22:11.778,0,192.168.0.107,44760,0,192.229.211.108,80,6,3,10,965
0416.05:21:43.513,0416.05:22:11.768,0,192.168.0.107,41452,0,3.33.152.147,80,6,3,8,740
0416.05:21:43.658,0416.05:22:11.830,0,192.168.0.107,34996,0,3.233.152.234,443,6,3,16,3282
0416.05:21:44.811,0416.05:22:11.789,0,192.168.0.107,41416,0,13.224.54.78,80,6,3,9,769
0416.05:21:45.236,0416.05:22:11.828,0,192.168.0.107,36536,0,18.211.236.31,80,6,3,10,1314
0416.05:21:45.514,0416.05:22:11.829,0,192.168.0.107,36538,0,18.211.236.31,80,6,3,8,1193
0416.05:21:45.990,0416.05:22:11.778,0,192.168.0.107,36440,0,66.165.243.160,80,6,3,12,2076
0416.05:21:47.725,0416.05:22:11.767,0,192.168.0.107,36116,0,18.155.173.104,443,6,3,138,13594
0416.05:21:48.619,0416.05:22:11.767,0,192.168.0.107,51134,0,18.155.173.63,443,6,3,35,3804
0416.05:21:48.792,0416.05:22:11.767,0,192.168.0.107,58730,0,18.238.85.90,443,6,3,52,3785
0416.05:21:49.034,0416.05:22:11.775,0,192.168.0.107,51896,0,142.250.189.10,443,6,3,27,2760
0416.05:21:49.034,0416.05:22:11.777,0,192.168.0.107,55988,0,142.250.176.10,443,6,3,59,4428
0416.05:21:49.412,0416.05:22:11.828,0,192.168.0.107,36478,0,54.146.222.29,443,6,3,17,2314
0416.05:21:49.606,0416.05:22:11.777,0,192.168.0.107,35128,0,172.217.12.131,443,6,3,82,6530
0416.05:21:49.653,0416.05:22:11.777,0,192.168.0.107,59414,0,142.250.188.238,443,6,3,69,5265
0416.05:21:49.683,0416.05:22:11.809,0,192.168.0.107,54350,0,207.189.124.61,443,6,3,18,3284
0416.05:21:49.901,0416.05:22:11.777,0,192.168.0.107,47880,0,104.21.50.150,443,6,3,17,2007
0416.05:21:50.319,0416.05:22:11.770,0,192.168.0.107,35008,0,204.79.197.237,443,6,3,29,3226
0416.05:21:50.397,0416.05:22:11.768,0,192.168.0.107,50742,0,18.238.85.43,443,6,3,103,23847
0416.05:21:50.525,0416.05:22:11.810,0,192.168.0.107,34156,0,54.148.104.94,443,6,3,14,1881
0416.05:21:50.777,0416.05:22:11.775,0,192.168.0.107,37668,0,104.19.148.8,443,6,3,17,2016
0416.05:21:50.900,0416.05:22:11.767,0,192.168.0.107,33398,0,142.250.72.166,443,6,3,19,2885
0416.05:21:51.310,0416.05:22:11.766,0,192.168.0.107,43256,0,142.250.217.142,443,6,3,16,2203
0416.05:21:51.335,0416.05:22:11.768,0,192.168.0.107,36724,0,18.155.176.118,443,6,3,17,2416
0416.05:21:51.496,0416.05:22:11.760,0,192.168.0.107,43292,0,18.155.173.90,443,6,3,15,1900
0416.05:21:51.632,0416.05:22:11.762,0,192.168.0.107,58812,0,142.251.2.157,443,6,3,34,4094
0416.05:21:52.628,0416.05:22:11.766,0,192.168.0.107,54428,0,35.227.192.142,443,6,3,21,2608
0416.05:21:52.954,0416.05:22:11.754,0,192.168.0.107,44712,0,172.217.14.99,443,6,3,124,8396
0416.05:21:53.014,0416.05:22:11.754,0,192.168.0.107,33322,0,34.120.208.123,443,6,3,32,50991
0416.05:21:53.053,0416.05:22:11.760,0,192.168.0.107,49472,0,107.178.244.119,443,6,3,26,3438
0416.05:21:53.375,0416.05:22:11.810,0,192.168.0.107,33070,0,185.167.164.39,443,6,3,17,2195
0416.05:21:53.747,0416.05:22:11.750,0,192.168.0.107,53932,0,13.107.42.14,443,6,3,22,4171
0416.05:21:53.797,0416.05:22:11.750,0,192.168.0.107,33998,0,142.250.72.142,443,6,3,23,2683
0416.05:21:54.203,0416.05:22:11.778,0,192.168.0.107,46102,0,44.230.168.238,443,6,3,15,4184
0416.05:21:54.209,0416.05:22:11.751,0,192.168.0.107,50076,0,104.18.9.110,443,6,3,18,4286
0416.05:21:54.224,0416.05:22:11.775,0,192.168.0.107,49168,0,34.127.39.145,443,6,3,15,4127
0416.05:21:54.226,0416.05:22:11.778,0,192.168.0.107,60070,0,142.250.176.6,443,6,3,17,4438
0416.05:21:54.460,0416.05:22:11.979,0,192.168.0.107,44160,0,142.250.217.130,443,6,3,22,4600
0416.05:21:54.488,0416.05:22:11.751,0,192.168.0.107,49084,0,142.250.68.78,443,6,3,22,2521
0416.05:21:57.956,0416.05:22:11.742,0,192.168.0.107,49376,0,18.238.95.24,443,6,3,26,2498
0416.05:21:58.339,0416.05:22:11.750,0,192.168.0.107,37138,0,18.155.173.111,443,6,3,15,1931
0416.05:21:58.515,0416.05:22:11.737,0,192.168.0.107,40788,0,18.238.85.100,443,6,3,50,3828
0416.05:21:58.908,0416.05:22:11.736,0,192.168.0.107,48810,0,18.155.175.45,443,6,3,38,3377
0416.05:21:59.159,0416.05:22:11.748,0,192.168.0.107,55580,0,142.251.40.34,443,6,3,71,5135
0416.05:21:59.187,0416.05:22:11.737,0,192.168.0.107,47216,0,18.155.173.118,443,6,3,21,2535
0416.05:22:00.257,0416.05:22:11.767,0,192.168.0.107,59670,0,18.155.173.25,443,6,3,20,6024
0416.05:22:00.293,0416.05:22:11.768,0,192.168.0.107,38534,0,18.238.85.87,443,6,3,27,2659
0416.05:22:00.307,0416.05:22:11.750,0,192.168.0.107,54040,0,18.238.85.20,443,6,3,13,1789
0416.05:22:01.185,0416.05:22:11.778,0,192.168.0.107,36182,0,104.26.7.229,443,6,3,20,2238
0416.05:22:01.658,0416.05:22:11.990,0,192.168.0.107,36186,0,104.26.7.229,443,6,3,25,3695
0416.05:22:08.289,0416.05:22:11.735,0,192.168.0.107,33248,0,18.238.85.36,443,6,3,36,3518
0416.05:21:15.549,0416.05:22:23.691,0,192.168.0.107,50688,0,8.39.36.142,443,6,3,21,3979
0416.05:22:49.704,0416.05:22:49.728,0,192.168.0.107,18431,0,68.105.28.11,53,17,0,1,72
0416.05:22:49.705,0416.05:22:49.728,0,192.168.0.107,18431,0,68.105.29.11,53,17,0,1,72
0416.05:22:49.705,0416.05:22:49.728,0,192.168.0.107,18431,0,68.105.28.12,53,17,0,1,72
0416.05:23:40.887,0416.05:23:40.887,0,192.168.0.107,5353,0,224.0.0.251,5353,17,0,1,73
