Start             End               Sif   SrcIPaddress    SrcP  DIf   DstIPaddress    DstP    P Fl Pkts       Octets
0416.05:21:08.521 0416.05:21:08.542 0     192.168.0.107   18084 0     68.105.29.11    53    17  0  1          64        
0416.05:21:08.523 0416.05:21:08.551 0     68.105.29.11    53    0     192.168.0.107   13089 17  0  1          174       
0416.05:21:08.523 0416.05:21:08.551 0     192.168.0.107   13089 0     68.105.29.11    53    17  0  1          67        
0416.05:21:08.523 0416.05:21:08.564 0     68.105.29.11    53    0     192.168.0.107   9756  17  0  1          334       
0416.05:21:08.523 0416.05:21:08.564 0     192.168.0.107   9756  0     68.105.29.11    53    17  0  1          67        
0416.05:21:09.240 0416.05:21:09.252 0     68.105.29.11    53    0     192.168.0.107   10619 17  0  1          129       
0416.05:21:09.240 0416.05:21:09.252 0     192.168.0.107   10619 0     68.105.29.11    53    17  0  1          68        
0416.05:21:09.240 0416.05:21:09.256 0     68.105.29.11    53    0     192.168.0.107   63144 17  0  1          171       
0416.05:21:09.240 0416.05:21:09.256 0     192.168.0.107   63144 0     68.105.29.11    53    17  0  1          68        
0416.05:21:09.673 0416.05:21:09.727 0     68.105.29.11    53    0     192.168.0.107   48543 17  0  1          179       
0416.05:21:09.673 0416.05:21:09.727 0     192.168.0.107   48543 0     68.105.29.11    53    17  0  1          77        
0416.05:21:09.673 0416.05:21:09.703 0     68.105.29.11    53    0     192.168.0.107   44763 17  0  1          221       
0416.05:21:09.673 0416.05:21:09.703 0     192.168.0.107   44763 0     68.105.29.11    53    17  0  1          77        
0416.05:21:09.714 0416.05:21:09.727 0     68.105.29.11    53    0     192.168.0.107   43612 17  0  1          86        
0416.05:21:09.714 0416.05:21:09.727 0     192.168.0.107   43612 0     68.105.29.11    53    17  0  1          70        
0416.05:21:09.714 0416.05:21:09.727 0     68.105.29.11    53    0     192.168.0.107   5100  17  0  1          129       
0416.05:21:09.714 0416.05:21:09.727 0     192.168.0.107   5100  0     68.105.29.11    53    17  0  1          70        
0416.05:21:09.991 0416.05:21:10.013 0     68.105.29.11    53    0     192.168.0.107   42901 17  0  1          122       
0416.05:21:09.991 0416.05:21:10.013 0     192.168.0.107   42901 0     68.105.29.11    53    17  0  1          58        
0416.05:21:09.991 0416.05:21:10.011 0     68.105.29.11    53    0     192.168.0.107   20707 17  0  1          170       
0416.05:21:09.991 0416.05:21:10.011 0     192.168.0.107   20707 0     68.105.29.11    53    17  0  1          58        
0416.05:21:10.047 0416.05:21:10.065 0     68.105.29.11    53    0     192.168.0.107   28939 17  0  1          128       
0416.05:21:10.047 0416.05:21:10.065 0     192.168.0.107   28939 0     68.105.29.11    53    17  0  1          64        
0416.05:21:10.047 0416.05:21:10.064 0     68.105.29.11    53    0     192.168.0.107   26850 17  0  1          129       
0416.05:21:10.047 0416.05:21:10.064 0     192.168.0.107   26850 0     68.105.29.11    53    17  0  1          64        
0416.05:21:10.129 0416.05:21:10.150 0     68.105.29.11    53    0     192.168.0.107   46489 17  0  1          66        
0416.05:21:10.129 0416.05:21:10.150 0     192.168.0.107   46489 0     68.105.29.11    53    17  0  1          50        
0416.05:21:10.130 0416.05:21:10.150 0     68.105.29.11    53    0     192.168.0.107   24153 17  0  1          118       
0416.05:21:10.130 0416.05:21:10.150 0     192.168.0.107   24153 0     68.105.29.11    53    17  0  1          50        
0416.05:21:10.131 0416.05:21:10.150 0     68.105.29.11    53    0     192.168.0.107   46670 17  0  1          165       
0416.05:21:10.131 0416.05:21:10.150 0     192.168.0.107   46670 0     68.105.29.11    53    17  0  1          67        
0416.05:21:10.131 0416.05:21:10.150 0     68.105.29.11    53    0     192.168.0.107   32470 17  0  1          166       
0416.05:21:10.131 0416.05:21:10.150 0     192.168.0.107   32470 0     68.105.29.11    53    17  0  1          67        
0416.05:21:10.257 0416.05:21:10.271 0     68.105.29.11    53    0     192.168.0.107   51739 17  0  1          168       
0416.05:21:10.257 0416.05:21:10.271 0     192.168.0.107   51739 0     68.105.29.11    53    17  0  1          63        
0416.05:21:10.257 0416.05:21:10.273 0     68.105.29.11    53    0     192.168.0.107   27495 17  0  1          205       
0416.05:21:10.257 0416.05:21:10.273 0     192.168.0.107   27495 0     68.105.29.11    53    17  0  1          63        
0416.05:21:10.296 0416.05:21:10.312 0     68.105.29.11    53    0     192.168.0.107   24117 17  0  1          89        
0416.05:21:10.296 0416.05:21:10.312 0     192.168.0.107   24117 0     68.105.29.11    53    17  0  1          73        
0416.05:21:10.296 0416.05:21:10.313 0     68.105.29.11    53    0     192.168.0.107   36157 17  0  1          101       
0416.05:21:10.296 0416.05:21:10.313 0     192.168.0.107   36157 0     68.105.29.11    53    17  0  1          73        
0416.05:21:10.343 0416.05:21:10.368 0     68.105.29.11    53    0     192.168.0.107   36987 17  0  1          111       
0416.05:21:10.343 0416.05:21:10.368 0     192.168.0.107   36987 0     68.105.29.11    53    17  0  1          74        
0416.05:21:10.343 0416.05:21:10.358 0     68.105.29.11    53    0     192.168.0.107   52329 17  0  1          155       
0416.05:21:10.343 0416.05:21:10.358 0     192.168.0.107   52329 0     68.105.29.11    53    17  0  1          74        
0416.05:21:10.372 0416.05:21:10.386 0     68.105.29.11    53    0     192.168.0.107   26056 17  0  1          81        
0416.05:21:10.372 0416.05:21:10.386 0     192.168.0.107   26056 0     68.105.29.11    53    17  0  1          65        
0416.05:21:10.372 0416.05:21:10.386 0     68.105.29.11    53    0     192.168.0.107   5272  17  0  1          124       
0416.05:21:10.372 0416.05:21:10.386 0     192.168.0.107   5272  0     68.105.29.11    53    17  0  1          65        
0416.05:21:10.402 0416.05:21:10.418 0     68.105.29.11    53    0     192.168.0.107   10226 17  0  1          86        
0416.05:21:10.402 0416.05:21:10.418 0     192.168.0.107   10226 0     68.105.29.11    53    17  0  1          70        
0416.05:21:10.402 0416.05:21:10.416 0     68.105.29.11    53    0     192.168.0.107   4353  17  0  1          98        
0416.05:21:10.402 0416.05:21:10.416 0     192.168.0.107   4353  0     68.105.29.11    53    17  0  1          70        
0416.05:21:11.517 0416.05:21:11.531 0     68.105.29.11    53    0     192.168.0.107   26401 17  0  1          78        
0416.05:21:11.517 0416.05:21:11.531 0     192.168.0.107   26401 0     68.105.29.11    53    17  0  1          62        
0416.05:21:11.518 0416.05:21:11.535 0     68.105.29.11    53    0     192.168.0.107   19707 17  0  1          124       
0416.05:21:11.518 0416.05:21:11.535 0     192.168.0.107   19707 0     68.105.29.11    53    17  0  1          62        
0416.05:21:11.540 0416.05:21:11.558 0     68.105.29.11    53    0     192.168.0.107   30075 17  0  1          78        
0416.05:21:11.540 0416.05:21:11.558 0     192.168.0.107   30075 0     68.105.29.11    53    17  0  1          62        
0416.05:21:11.540 0416.05:21:11.559 0     68.105.29.11    53    0     192.168.0.107   11489 17  0  1          124       
0416.05:21:11.540 0416.05:21:11.559 0     192.168.0.107   11489 0     68.105.29.11    53    17  0  1          62        
0416.05:21:11.578 0416.05:21:11.595 0     68.105.29.11    53    0     192.168.0.107   39998 17  0  1          180       
0416.05:21:11.578 0416.05:21:11.595 0     192.168.0.107   39998 0     68.105.29.11    53    17  0  1          65        
0416.05:21:11.578 0416.05:21:11.595 0     68.105.29.11    53    0     192.168.0.107   45488 17  0  1          204       
0416.05:21:11.578 0416.05:21:11.595 0     192.168.0.107   45488 0     68.105.29.11    53    17  0  1          65        
0416.05:21:11.633 0416.05:21:11.670 0     68.105.29.11    53    0     192.168.0.107   33825 17  0  1          86        
0416.05:21:11.633 0416.05:21:11.670 0     192.168.0.107   33825 0     68.105.29.11    53    17  0  1          70        
0416.05:21:11.633 0416.05:21:11.664 0     68.105.29.11    53    0     192.168.0.107   11847 17  0  1          129       
0416.05:21:11.633 0416.05:21:11.664 0     192.168.0.107   11847 0     68.105.29.11    53    17  0  1          70        
0416.05:21:11.672 0416.05:21:11.698 0     68.105.29.11    53    0     192.168.0.107   31549 17  0  1          86        
0416.05:21:11.672 0416.05:21:11.698 0     192.168.0.107   31549 0     68.105.29.11    53    17  0  1          70        
0416.05:21:11.672 0416.05:21:11.686 0     68.105.29.11    53    0     192.168.0.107   23184 17  0  1          129       
0416.05:21:11.672 0416.05:21:11.686 0     192.168.0.107   23184 0     68.105.29.11    53    17  0  1          70        
0416.05:21:11.882 0416.05:21:11.900 0     68.105.29.11    53    0     192.168.0.107   21488 17  0  1          82        
0416.05:21:11.882 0416.05:21:11.900 0     192.168.0.107   21488 0     68.105.29.11    53    17  0  1          66        
0416.05:21:11.882 0416.05:21:11.900 0     68.105.29.11    53    0     192.168.0.107   8537  17  0  1          94        
0416.05:21:11.882 0416.05:21:11.900 0     192.168.0.107   8537  0     68.105.29.11    53    17  0  1          66        
0416.05:21:11.882 0416.05:21:11.900 0     68.105.29.11    53    0     192.168.0.107   2340  17  0  1          144       
0416.05:21:11.882 0416.05:21:11.900 0     192.168.0.107   2340  0     68.105.29.11    53    17  0  1          64        
0416.05:21:11.883 0416.05:21:11.900 0     68.105.29.11    53    0     192.168.0.107   45585 17  0  1          145       
0416.05:21:11.883 0416.05:21:11.900 0     192.168.0.107   45585 0     68.105.29.11    53    17  0  1          64        
0416.05:21:11.883 0416.05:21:11.900 0     68.105.29.11    53    0     192.168.0.107   18217 17  0  1          82        
0416.05:21:11.883 0416.05:21:11.900 0     192.168.0.107   18217 0     68.105.29.11    53    17  0  1          66        
0416.05:21:11.883 0416.05:21:11.900 0     68.105.29.11    53    0     192.168.0.107   65389 17  0  1          94        
0416.05:21:11.883 0416.05:21:11.900 0     192.168.0.107   65389 0     68.105.29.11    53    17  0  1          66        
0416.05:21:11.888 0416.05:21:11.900 0     68.105.29.11    53    0     192.168.0.107   29689 17  0  1          133       
0416.05:21:11.888 0416.05:21:11.900 0     192.168.0.107   29689 0     68.105.29.11    53    17  0  1          69        
0416.05:21:11.888 0416.05:21:11.900 0     68.105.29.11    53    0     192.168.0.107   3831  17  0  1          181       
0416.05:21:11.888 0416.05:21:11.900 0     192.168.0.107   3831  0     68.105.29.11    53    17  0  1          69        
0416.05:21:11.944 0416.05:21:11.961 0     68.105.29.11    53    0     192.168.0.107   20257 17  0  1          80        
0416.05:21:11.944 0416.05:21:11.961 0     192.168.0.107   20257 0     68.105.29.11    53    17  0  1          64        
0416.05:21:11.945 0416.05:21:11.961 0     68.105.29.11    53    0     192.168.0.107   40899 17  0  1          124       
0416.05:21:11.945 0416.05:21:11.961 0     192.168.0.107   40899 0     68.105.29.11    53    17  0  1          64        
0416.05:21:10.278 0416.05:21:12.997 0     192.168.0.107   58838 0     216.239.36.21   443   6   3  44         5179      
0416.05:21:10.278 0416.05:21:12.997 0     216.239.36.21   443   0     192.168.0.107   58838 6   3  48         11684     
0416.05:21:11.701 0416.05:21:12.981 0     35.244.167.102  443   0     192.168.0.107   54458 6   3  10         4142      
0416.05:21:11.701 0416.05:21:12.981 0     192.168.0.107   54458 0     35.244.167.102  443   6   3  12         1859      
0416.05:21:12.949 0416.05:21:12.977 0     68.105.29.11    53    0     192.168.0.107   10146 17  0  1          86        
0416.05:21:12.949 0416.05:21:12.977 0     192.168.0.107   10146 0     68.105.29.11    53    17  0  1          70        
0416.05:21:14.263 0416.05:21:14.455 0     3.33.220.150    443   0     192.168.0.107   38388 6   3  12         4188      
0416.05:21:14.263 0416.05:21:14.455 0     192.168.0.107   38388 0     3.33.220.150    443   6   3  12         1500      
0416.05:21:14.490 0416.05:21:14.506 0     68.105.29.11    53    0     192.168.0.107   3373  17  0  1          81        
0416.05:21:14.490 0416.05:21:14.506 0     192.168.0.107   3373  0     68.105.29.11    53    17  0  1          65        
0416.05:21:14.490 0416.05:21:14.511 0     68.105.28.11    53    0     192.168.0.107   49712 17  0  1          124       
0416.05:21:14.490 0416.05:21:14.511 0     192.168.0.107   49712 0     68.105.28.11    53    17  0  1          65        
0416.05:21:14.490 0416.05:21:14.511 0     68.105.29.11    53    0     192.168.0.107   49712 17  0  1          124       
0416.05:21:14.490 0416.05:21:14.511 0     192.168.0.107   49712 0     68.105.29.11    53    17  0  1          65        
0416.05:21:14.490 0416.05:21:14.512 0     68.105.28.12    53    0     192.168.0.107   49712 17  0  1          124       
0416.05:21:14.490 0416.05:21:14.512 0     192.168.0.107   49712 0     68.105.28.12    53    17  0  1          65        
0416.05:21:14.602 0416.05:21:14.624 0     68.105.29.11    53    0     192.168.0.107   47271 17  0  1          78        
0416.05:21:14.602 0416.05:21:14.624 0     192.168.0.107   47271 0     68.105.29.11    53    17  0  1          62        
0416.05:21:14.624 0416.05:21:14.641 0     68.105.29.11    53    0     192.168.0.107   25444 17  0  1          86        
0416.05:21:14.624 0416.05:21:14.641 0     192.168.0.107   25444 0     68.105.29.11    53    17  0  1          70        
0416.05:21:14.695 0416.05:21:14.712 0     68.105.29.11    53    0     192.168.0.107   41743 17  0  1          305       
0416.05:21:14.695 0416.05:21:14.712 0     192.168.0.107   41743 0     68.105.29.11    53    17  0  1          60        
0416.05:21:14.695 0416.05:21:14.712 0     68.105.29.11    53    0     192.168.0.107   18601 17  0  1          255       
0416.05:21:14.695 0416.05:21:14.712 0     192.168.0.107   18601 0     68.105.29.11    53    17  0  1          60        
0416.05:21:14.712 0416.05:21:14.946 0     44.232.94.125   443   0     192.168.0.107   47180 6   3  11         5290      
0416.05:21:14.712 0416.05:21:14.946 0     192.168.0.107   47180 0     44.232.94.125   443   6   3  10         1363      
0416.05:21:15.457 0416.05:21:15.466 0     68.105.29.11    53    0     192.168.0.107   24467 17  0  1          126       
0416.05:21:15.457 0416.05:21:15.466 0     192.168.0.107   24467 0     68.105.29.11    53    17  0  1          62        
0416.05:21:15.457 0416.05:21:15.472 0     68.105.29.11    53    0     192.168.0.107   52700 17  0  1          127       
0416.05:21:15.457 0416.05:21:15.472 0     192.168.0.107   52700 0     68.105.29.11    53    17  0  1          62        
0416.05:21:15.480 0416.05:21:15.548 0     3.33.220.150    443   0     192.168.0.107   38416 6   3  3          164       
0416.05:21:15.480 0416.05:21:15.548 0     192.168.0.107   38416 0     3.33.220.150    443   6   3  5          785       
0416.05:21:15.480 0416.05:21:15.548 0     3.33.220.150    443   0     192.168.0.107   38418 6   3  3          164       
0416.05:21:15.480 0416.05:21:15.548 0     192.168.0.107   38418 0     3.33.220.150    443   6   3  5          785       
0416.05:21:15.507 0416.05:21:15.526 0     68.105.29.11    53    0     192.168.0.107   27282 17  0  1          88        
0416.05:21:15.507 0416.05:21:15.526 0     192.168.0.107   27282 0     68.105.29.11    53    17  0  1          72        
0416.05:21:15.507 0416.05:21:15.526 0     68.105.29.11    53    0     192.168.0.107   39860 17  0  1          153       
0416.05:21:15.507 0416.05:21:15.526 0     192.168.0.107   39860 0     68.105.29.11    53    17  0  1          72        
0416.05:21:15.532 0416.05:21:15.543 0     68.105.29.11    53    0     192.168.0.107   45707 17  0  1          151       
0416.05:21:15.532 0416.05:21:15.543 0     192.168.0.107   45707 0     68.105.29.11    53    17  0  1          70        
0416.05:21:15.533 0416.05:21:15.548 0     68.105.29.11    53    0     192.168.0.107   1670  17  0  1          182       
0416.05:21:15.533 0416.05:21:15.548 0     192.168.0.107   1670  0     68.105.29.11    53    17  0  1          70        
0416.05:21:15.534 0416.05:21:15.550 0     68.105.29.11    53    0     192.168.0.107   24336 17  0  1          82        
0416.05:21:15.534 0416.05:21:15.550 0     192.168.0.107   24336 0     68.105.29.11    53    17  0  1          66        
0416.05:21:15.535 0416.05:21:15.550 0     68.105.29.11    53    0     192.168.0.107   35522 17  0  1          126       
0416.05:21:15.535 0416.05:21:15.550 0     192.168.0.107   35522 0     68.105.29.11    53    17  0  1          66        
0416.05:21:15.646 0416.05:21:15.661 0     68.105.29.11    53    0     192.168.0.107   56505 17  0  1          153       
0416.05:21:15.646 0416.05:21:15.661 0     192.168.0.107   56505 0     68.105.29.11    53    17  0  1          62        
0416.05:21:15.647 0416.05:21:15.664 0     68.105.29.11    53    0     192.168.0.107   29197 17  0  1          195       
0416.05:21:15.647 0416.05:21:15.664 0     192.168.0.107   29197 0     68.105.29.11    53    17  0  1          62        
0416.05:21:15.790 0416.05:21:15.806 0     68.105.29.11    53    0     192.168.0.107   14068 17  0  1          231       
0416.05:21:15.790 0416.05:21:15.806 0     192.168.0.107   14068 0     68.105.29.11    53    17  0  1          58        
0416.05:21:15.791 0416.05:21:15.806 0     68.105.29.11    53    0     192.168.0.107   50574 17  0  1          181       
0416.05:21:15.791 0416.05:21:15.806 0     192.168.0.107   50574 0     68.105.29.11    53    17  0  1          58        
0416.05:21:16.064 0416.05:21:16.079 0     68.105.29.11    53    0     192.168.0.107   50039 17  0  1          172       
0416.05:21:16.064 0416.05:21:16.079 0     192.168.0.107   50039 0     68.105.29.11    53    17  0  1          65        
0416.05:21:16.064 0416.05:21:16.080 0     68.105.29.11    53    0     192.168.0.107   18881 17  0  1          190       
0416.05:21:16.064 0416.05:21:16.080 0     192.168.0.107   18881 0     68.105.29.11    53    17  0  1          65        
0416.05:21:16.064 0416.05:21:16.080 0     68.105.29.11    53    0     192.168.0.107   62037 17  0  1          319       
0416.05:21:16.064 0416.05:21:16.080 0     192.168.0.107   62037 0     68.105.29.11    53    17  0  1          61        
0416.05:21:16.064 0416.05:21:16.084 0     68.105.29.11    53    0     192.168.0.107   15727 17  0  1          207       
0416.05:21:16.064 0416.05:21:16.084 0     192.168.0.107   15727 0     68.105.29.11    53    17  0  1          61        
0416.05:21:18.659 0416.05:21:18.692 0     68.105.29.11    53    0     192.168.0.107   60220 17  0  1          117       
0416.05:21:18.659 0416.05:21:18.692 0     192.168.0.107   60220 0     68.105.29.11    53    17  0  1          53        
0416.05:21:18.659 0416.05:21:18.674 0     68.105.29.11    53    0     192.168.0.107   41535 17  0  1          137       
0416.05:21:18.659 0416.05:21:18.674 0     192.168.0.107   41535 0     68.105.29.11    53    17  0  1          53        
0416.05:21:18.716 0416.05:21:18.729 0     68.105.29.11    53    0     192.168.0.107   58907 17  0  1          86        
0416.05:21:18.716 0416.05:21:18.729 0     192.168.0.107   58907 0     68.105.29.11    53    17  0  1          70        
0416.05:21:18.780 0416.05:21:18.795 0     68.105.29.11    53    0     192.168.0.107   19369 17  0  1          163       
0416.05:21:18.780 0416.05:21:18.795 0     192.168.0.107   19369 0     68.105.29.11    53    17  0  1          57        
0416.05:21:18.780 0416.05:21:18.798 0     68.105.29.11    53    0     192.168.0.107   33451 17  0  1          323       
0416.05:21:18.780 0416.05:21:18.798 0     192.168.0.107   33451 0     68.105.29.11    53    17  0  1          57        
0416.05:21:19.621 0416.05:21:19.661 0     68.105.29.11    53    0     192.168.0.107   21619 17  0  1          127       
0416.05:21:19.621 0416.05:21:19.661 0     192.168.0.107   21619 0     68.105.29.11    53    17  0  1          63        
0416.05:21:19.621 0416.05:21:19.637 0     68.105.29.11    53    0     192.168.0.107   10879 17  0  1          147       
0416.05:21:19.621 0416.05:21:19.637 0     192.168.0.107   10879 0     68.105.29.11    53    17  0  1          63        
0416.05:21:19.638 0416.05:21:19.651 0     68.105.29.11    53    0     192.168.0.107   13898 17  0  1          128       
0416.05:21:19.638 0416.05:21:19.651 0     192.168.0.107   13898 0     68.105.29.11    53    17  0  1          64        
0416.05:21:19.638 0416.05:21:19.649 0     68.105.29.11    53    0     192.168.0.107   20810 17  0  1          148       
0416.05:21:19.638 0416.05:21:19.649 0     192.168.0.107   20810 0     68.105.29.11    53    17  0  1          64        
0416.05:21:19.646 0416.05:21:19.661 0     68.105.29.11    53    0     192.168.0.107   57556 17  0  1          163       
0416.05:21:19.646 0416.05:21:19.661 0     192.168.0.107   57556 0     68.105.29.11    53    17  0  1          60        
0416.05:21:19.646 0416.05:21:19.661 0     68.105.29.11    53    0     192.168.0.107   38110 17  0  1          323       
0416.05:21:19.646 0416.05:21:19.661 0     192.168.0.107   38110 0     68.105.29.11    53    17  0  1          60        
0416.05:21:19.648 0416.05:21:19.661 0     68.105.29.11    53    0     192.168.0.107   45667 17  0  1          158       
0416.05:21:19.648 0416.05:21:19.661 0     192.168.0.107   45667 0     68.105.29.11    53    17  0  1          55        
0416.05:21:19.648 0416.05:21:19.661 0     68.105.29.11    53    0     192.168.0.107   34541 17  0  1          318       
0416.05:21:19.648 0416.05:21:19.661 0     192.168.0.107   34541 0     68.105.29.11    53    17  0  1          55        
0416.05:21:19.659 0416.05:21:19.705 0     68.105.29.11    53    0     192.168.0.107   54656 17  0  1          232       
0416.05:21:19.659 0416.05:21:19.705 0     192.168.0.107   54656 0     68.105.29.11    53    17  0  1          68        
0416.05:21:19.659 0416.05:21:19.721 0     68.105.29.11    53    0     192.168.0.107   28783 17  0  1          244       
0416.05:21:19.659 0416.05:21:19.721 0     192.168.0.107   28783 0     68.105.29.11    53    17  0  1          68        
0416.05:21:19.708 0416.05:21:19.719 0     68.105.29.11    53    0     192.168.0.107   21968 17  0  1          161       
0416.05:21:19.708 0416.05:21:19.719 0     192.168.0.107   21968 0     68.105.29.11    53    17  0  1          57        
0416.05:21:19.708 0416.05:21:19.762 0     68.105.29.11    53    0     192.168.0.107   36995 17  0  1          321       
0416.05:21:19.708 0416.05:21:19.762 0     192.168.0.107   36995 0     68.105.29.11    53    17  0  1          57        
0416.05:21:19.755 0416.05:21:19.774 0     68.105.29.11    53    0     192.168.0.107   33741 17  0  1          88        
0416.05:21:19.755 0416.05:21:19.774 0     192.168.0.107   33741 0     68.105.29.11    53    17  0  1          72        
0416.05:21:19.756 0416.05:21:19.776 0     68.105.29.11    53    0     192.168.0.107   29648 17  0  1          153       
0416.05:21:19.756 0416.05:21:19.776 0     192.168.0.107   29648 0     68.105.29.11    53    17  0  1          72        
0416.05:21:14.838 0416.05:21:20.027 0     192.168.0.107   44554 0     192.229.211.108 80    6   3  4          216       
0416.05:21:14.838 0416.05:21:20.027 0     192.229.211.108 80    0     192.168.0.107   44554 6   3  2          112       
0416.05:21:21.331 0416.05:21:21.419 0     18.155.173.47   443   0     192.168.0.107   42028 6   3  10         6147      
0416.05:21:21.331 0416.05:21:21.419 0     192.168.0.107   42028 0     18.155.173.47   443   6   3  11         1415      
0416.05:21:22.290 0416.05:21:22.341 0     68.105.29.11    53    0     192.168.0.107   12100 17  0  1          176       
0416.05:21:22.290 0416.05:21:22.341 0     192.168.0.107   12100 0     68.105.29.11    53    17  0  1          69        
0416.05:21:22.290 0416.05:21:22.336 0     68.105.29.11    53    0     192.168.0.107   25816 17  0  1          336       
0416.05:21:22.290 0416.05:21:22.336 0     192.168.0.107   25816 0     68.105.29.11    53    17  0  1          69        
0416.05:21:22.661 0416.05:21:22.676 0     68.105.29.11    53    0     192.168.0.107   9577  17  0  1          88        
0416.05:21:22.661 0416.05:21:22.676 0     192.168.0.107   9577  0     68.105.29.11    53    17  0  1          72        
0416.05:21:22.661 0416.05:21:22.682 0     68.105.29.11    53    0     192.168.0.107   29235 17  0  1          153       
0416.05:21:22.661 0416.05:21:22.682 0     192.168.0.107   29235 0     68.105.29.11    53    17  0  1          72        
0416.05:21:22.739 0416.05:21:22.839 0     18.155.173.40   443   0     192.168.0.107   41000 6   3  10         6200      
0416.05:21:22.739 0416.05:21:22.839 0     192.168.0.107   41000 0     18.155.173.40   443   6   3  12         1467      
0416.05:21:22.739 0416.05:21:22.835 0     18.155.173.40   443   0     192.168.0.107   41002 6   3  13         6856      
0416.05:21:22.739 0416.05:21:22.835 0     192.168.0.107   41002 0     18.155.173.40   443   6   3  12         1467      
0416.05:21:22.875 0416.05:21:22.889 0     68.105.29.11    53    0     192.168.0.107   22456 17  0  1          137       
0416.05:21:22.875 0416.05:21:22.889 0     192.168.0.107   22456 0     68.105.29.11    53    17  0  1          73        
0416.05:21:22.875 0416.05:21:22.889 0     68.105.29.11    53    0     192.168.0.107   19682 17  0  1          154       
0416.05:21:22.875 0416.05:21:22.889 0     192.168.0.107   19682 0     68.105.29.11    53    17  0  1          73        
0416.05:21:22.900 0416.05:21:22.986 0     18.155.173.46   443   0     192.168.0.107   41476 6   3  10         4927      
0416.05:21:22.900 0416.05:21:22.986 0     192.168.0.107   41476 0     18.155.173.46   443   6   3  11         1102      
0416.05:21:23.148 0416.05:21:23.178 0     68.105.29.11    53    0     192.168.0.107   21398 17  0  1          96        
0416.05:21:23.148 0416.05:21:23.178 0     192.168.0.107   21398 0     68.105.29.11    53    17  0  1          80        
0416.05:21:23.148 0416.05:21:23.164 0     68.105.29.11    53    0     192.168.0.107   12360 17  0  1          161       
0416.05:21:23.148 0416.05:21:23.164 0     192.168.0.107   12360 0     68.105.29.11    53    17  0  1          80        
0416.05:21:23.195 0416.05:21:23.214 0     68.105.29.11    53    0     192.168.0.107   50078 17  0  1          96        
0416.05:21:23.195 0416.05:21:23.214 0     192.168.0.107   50078 0     68.105.29.11    53    17  0  1          80        
0416.05:21:23.195 0416.05:21:23.217 0     68.105.29.11    53    0     192.168.0.107   12622 17  0  1          161       
0416.05:21:23.195 0416.05:21:23.217 0     192.168.0.107   12622 0     68.105.29.11    53    17  0  1          80        
0416.05:21:23.208 0416.05:21:23.230 0     68.105.29.11    53    0     192.168.0.107   20853 17  0  1          180       
0416.05:21:23.208 0416.05:21:23.230 0     192.168.0.107   20853 0     68.105.29.11    53    17  0  1          62        
0416.05:21:23.208 0416.05:21:23.230 0     68.105.29.11    53    0     192.168.0.107   38404 17  0  1          254       
0416.05:21:23.208 0416.05:21:23.230 0     192.168.0.107   38404 0     68.105.29.11    53    17  0  1          62        
0416.05:21:24.254 0416.05:21:24.284 0     68.105.28.11    53    0     192.168.0.107   38160 17  0  1          76        
0416.05:21:24.254 0416.05:21:24.284 0     192.168.0.107   38160 0     68.105.28.11    53    17  0  1          60        
0416.05:21:24.254 0416.05:21:24.278 0     68.105.29.11    53    0     192.168.0.107   38160 17  0  1          76        
0416.05:21:24.254 0416.05:21:24.278 0     192.168.0.107   38160 0     68.105.29.11    53    17  0  1          60        
0416.05:21:24.254 0416.05:21:24.278 0     68.105.28.12    53    0     192.168.0.107   38160 17  0  1          76        
0416.05:21:24.254 0416.05:21:24.278 0     192.168.0.107   38160 0     68.105.28.12    53    17  0  1          60        
0416.05:21:24.254 0416.05:21:24.278 0     68.105.29.11    53    0     192.168.0.107   37203 17  0  1          144       
0416.05:21:24.254 0416.05:21:24.278 0     192.168.0.107   37203 0     68.105.29.11    53    17  0  1          60        
0416.05:21:24.943 0416.05:21:24.959 0     68.105.29.11    53    0     192.168.0.107   39919 17  0  1          157       
0416.05:21:24.943 0416.05:21:24.959 0     192.168.0.107   39919 0     68.105.29.11    53    17  0  1          57        
0416.05:21:24.944 0416.05:21:24.959 0     68.105.29.11    53    0     192.168.0.107   38424 17  0  1          178       
0416.05:21:24.944 0416.05:21:24.959 0     192.168.0.107   38424 0     68.105.29.11    53    17  0  1          57        
0416.05:21:24.960 0416.05:21:25.049 0     18.238.85.54    443   0     192.168.0.107   50200 6   3  11         6903      
0416.05:21:24.960 0416.05:21:25.049 0     192.168.0.107   50200 0     18.238.85.54    443   6   3  12         1467      
0416.05:21:28.056 0416.05:21:28.095 0     68.105.29.11    53    0     192.168.0.107   52915 17  0  1          117       
0416.05:21:28.056 0416.05:21:28.095 0     192.168.0.107   52915 0     68.105.29.11    53    17  0  1          53        
0416.05:21:28.056 0416.05:21:28.077 0     68.105.29.11    53    0     192.168.0.107   30763 17  0  1          277       
0416.05:21:28.056 0416.05:21:28.077 0     192.168.0.107   30763 0     68.105.29.11    53    17  0  1          53        
0416.05:21:28.346 0416.05:21:28.400 0     151.101.131.5   80    0     192.168.0.107   33800 6   3  5          964       
0416.05:21:28.346 0416.05:21:28.400 0     192.168.0.107   33800 0     151.101.131.5   80    6   3  6          633       
0416.05:21:28.420 0416.05:21:28.438 0     68.105.29.11    53    0     192.168.0.107   46189 17  0  1          109       
