Start             End               Sif   SrcIPaddress    SrcP  DIf   DstIPaddress    DstP    P Fl Pkts       Octets
0306.00:54:32.016 0306.00:54:32.030 0     192.168.0.203   7015  0     68.105.29.11    53    17  0  1          72        
0306.00:54:32.017 0306.00:54:32.103 0     68.105.29.11    53    0     192.168.0.203   32439 17  0  1          107       
0306.00:54:32.017 0306.00:54:32.103 0     192.168.0.203   32439 0     68.105.29.11    53    17  0  1          61        
0306.00:54:32.017 0306.00:54:32.103 0     68.105.29.11    53    0     192.168.0.203   60143 17  0  1          136       
0306.00:54:32.017 0306.00:54:32.103 0     192.168.0.203   60143 0     68.105.29.11    53    17  0  1          61        
0306.00:54:32.025 0306.00:54:32.042 0     68.105.29.11    53    0     192.168.0.203   47637 17  0  1          169       
0306.00:54:32.025 0306.00:54:32.042 0     192.168.0.203   47637 0     68.105.29.11    53    17  0  1          88        
0306.00:54:32.025 0306.00:54:32.051 0     68.105.29.11    53    0     192.168.0.203   57588 17  0  1          169       
0306.00:54:32.025 0306.00:54:32.051 0     192.168.0.203   57588 0     68.105.29.11    53    17  0  1          88        
0306.00:54:32.030 0306.00:54:32.066 0     68.105.29.11    53    0     192.168.0.203   50847 17  0  1          153       
0306.00:54:32.030 0306.00:54:32.066 0     192.168.0.203   50847 0     68.105.29.11    53    17  0  1          72        
0306.00:54:32.030 0306.00:54:32.049 0     68.105.29.11    53    0     192.168.0.203   20696 17  0  1          153       
0306.00:54:32.030 0306.00:54:32.049 0     192.168.0.203   20696 0     68.105.29.11    53    17  0  1          72        
0306.00:54:32.066 0306.00:54:32.101 0     68.105.29.11    53    0     192.168.0.203   25764 17  0  1          153       
0306.00:54:32.066 0306.00:54:32.101 0     192.168.0.203   25764 0     68.105.29.11    53    17  0  1          72        
0306.00:54:32.066 0306.00:54:32.080 0     68.105.29.11    53    0     192.168.0.203   45997 17  0  1          153       
0306.00:54:32.066 0306.00:54:32.080 0     192.168.0.203   45997 0     68.105.29.11    53    17  0  1          72        
0306.00:54:32.102 0306.00:54:32.114 0     68.105.29.11    53    0     192.168.0.203   45931 17  0  1          153       
0306.00:54:32.102 0306.00:54:32.114 0     192.168.0.203   45931 0     68.105.29.11    53    17  0  1          72        
0306.00:54:32.102 0306.00:54:32.114 0     68.105.29.11    53    0     192.168.0.203   18854 17  0  1          153       
0306.00:54:32.102 0306.00:54:32.114 0     192.168.0.203   18854 0     68.105.29.11    53    17  0  1          72        
0306.00:54:32.290 0306.00:54:32.306 0     68.105.29.11    53    0     192.168.0.203   59938 17  0  1          181       
0306.00:54:32.290 0306.00:54:32.306 0     192.168.0.203   59938 0     68.105.29.11    53    17  0  1          70        
0306.00:54:32.290 0306.00:54:32.306 0     68.105.29.11    53    0     192.168.0.203   33359 17  0  1          193       
0306.00:54:32.290 0306.00:54:32.306 0     192.168.0.203   33359 0     68.105.29.11    53    17  0  1          70        
0306.00:54:32.389 0306.00:54:32.416 0     68.105.29.11    53    0     192.168.0.203   44788 17  0  1          181       
0306.00:54:32.389 0306.00:54:32.416 0     192.168.0.203   44788 0     68.105.29.11    53    17  0  1          70        
0306.00:54:32.389 0306.00:54:32.412 0     68.105.29.11    53    0     192.168.0.203   46431 17  0  1          193       
0306.00:54:32.389 0306.00:54:32.412 0     192.168.0.203   46431 0     68.105.29.11    53    17  0  1          70        
0306.00:54:32.493 0306.00:54:32.508 0     68.105.29.11    53    0     192.168.0.203   38601 17  0  1          107       
0306.00:54:32.493 0306.00:54:32.508 0     192.168.0.203   38601 0     68.105.29.11    53    17  0  1          61        
0306.00:54:32.493 0306.00:54:32.578 0     68.105.29.11    53    0     192.168.0.203   60324 17  0  1          136       
0306.00:54:32.493 0306.00:54:32.578 0     192.168.0.203   60324 0     68.105.29.11    53    17  0  1          61        
0306.00:54:32.741 0306.00:54:32.824 0     68.105.29.11    53    0     192.168.0.203   23817 17  0  1          107       
0306.00:54:32.741 0306.00:54:32.824 0     192.168.0.203   23817 0     68.105.29.11    53    17  0  1          61        
0306.00:54:32.741 0306.00:54:32.755 0     68.105.29.11    53    0     192.168.0.203   20572 17  0  1          136       
0306.00:54:32.741 0306.00:54:32.755 0     192.168.0.203   20572 0     68.105.29.11    53    17  0  1          61        
0306.00:54:33.009 0306.00:54:33.025 0     68.105.29.11    53    0     192.168.0.203   14277 17  0  1          181       
0306.00:54:33.009 0306.00:54:33.025 0     192.168.0.203   14277 0     68.105.29.11    53    17  0  1          70        
0306.00:54:33.009 0306.00:54:33.025 0     68.105.29.11    53    0     192.168.0.203   55458 17  0  1          193       
0306.00:54:33.009 0306.00:54:33.025 0     192.168.0.203   55458 0     68.105.29.11    53    17  0  1          70        
0306.00:54:33.078 0306.00:54:33.095 0     68.105.29.11    53    0     192.168.0.203   3884  17  0  1          89        
0306.00:54:33.078 0306.00:54:33.095 0     192.168.0.203   3884  0     68.105.29.11    53    17  0  1          73        
0306.00:54:33.078 0306.00:54:33.095 0     68.105.29.11    53    0     192.168.0.203   25870 17  0  1          101       
0306.00:54:33.078 0306.00:54:33.095 0     192.168.0.203   25870 0     68.105.29.11    53    17  0  1          73        
0306.00:54:33.176 0306.00:54:33.176 0     192.168.0.139   41605 0     192.168.0.255   15600 17  0  1          63        
0306.00:54:33.412 0306.00:54:33.426 0     68.105.29.11    53    0     192.168.0.203   24272 17  0  1          110       
0306.00:54:33.412 0306.00:54:33.426 0     192.168.0.203   24272 0     68.105.29.11    53    17  0  1          59        
0306.00:54:33.412 0306.00:54:33.426 0     68.105.29.11    53    0     192.168.0.203   55462 17  0  1          122       
0306.00:54:33.412 0306.00:54:33.426 0     192.168.0.203   55462 0     68.105.29.11    53    17  0  1          59        
0306.00:54:34.300 0306.00:54:34.320 0     68.105.29.11    53    0     192.168.0.203   64110 17  0  1          155       
0306.00:54:34.300 0306.00:54:34.320 0     192.168.0.203   64110 0     68.105.29.11    53    17  0  1          65        
0306.00:54:34.300 0306.00:54:34.320 0     68.105.29.11    53    0     192.168.0.203   3397  17  0  1          232       
0306.00:54:34.300 0306.00:54:34.320 0     192.168.0.203   3397  0     68.105.29.11    53    17  0  1          65        
0306.00:54:35.689 0306.00:54:35.707 0     68.105.29.11    53    0     192.168.0.203   36389 17  0  1          157       
0306.00:54:35.689 0306.00:54:35.707 0     192.168.0.203   36389 0     68.105.29.11    53    17  0  1          73        
0306.00:54:35.689 0306.00:54:35.707 0     68.105.29.11    53    0     192.168.0.203   13705 17  0  1          191       
0306.00:54:35.689 0306.00:54:35.707 0     192.168.0.203   13705 0     68.105.29.11    53    17  0  1          73        
0306.00:54:35.818 0306.00:54:35.838 0     68.105.29.11    53    0     192.168.0.203   21842 17  0  1          159       
0306.00:54:35.818 0306.00:54:35.838 0     192.168.0.203   21842 0     68.105.29.11    53    17  0  1          60        
0306.00:54:35.818 0306.00:54:35.837 0     68.105.29.11    53    0     192.168.0.203   51445 17  0  1          183       
0306.00:54:35.818 0306.00:54:35.837 0     192.168.0.203   51445 0     68.105.29.11    53    17  0  1          60        
0306.00:54:31.349 0306.00:54:36.612 0     128.230.247.70  80    0     192.168.0.203   53152 6   3  5          782       
0306.00:54:31.349 0306.00:54:36.612 0     192.168.0.203   53152 0     128.230.247.70  80    6   3  5          600       
0306.00:54:36.148 0306.00:54:36.148 0     192.168.0.139   45692 0     239.255.255.250 15600 17  0  1          63        
0306.00:54:36.459 0306.00:54:36.476 0     68.105.29.11    53    0     192.168.0.203   33175 17  0  1          76        
0306.00:54:36.459 0306.00:54:36.476 0     192.168.0.203   33175 0     68.105.29.11    53    17  0  1          60        
0306.00:54:36.459 0306.00:54:36.476 0     68.105.29.11    53    0     192.168.0.203   41095 17  0  1          88        
0306.00:54:36.459 0306.00:54:36.476 0     192.168.0.203   41095 0     68.105.29.11    53    17  0  1          60        
0306.00:54:36.873 0306.00:54:36.888 0     68.105.29.11    53    0     192.168.0.203   25792 17  0  1          110       
0306.00:54:36.873 0306.00:54:36.888 0     192.168.0.203   25792 0     68.105.29.11    53    17  0  1          59        
0306.00:54:36.873 0306.00:54:36.889 0     68.105.29.11    53    0     192.168.0.203   21093 17  0  1          122       
0306.00:54:36.873 0306.00:54:36.889 0     192.168.0.203   21093 0     68.105.29.11    53    17  0  1          59        
0306.00:54:31.420 0306.00:54:37.452 0     128.230.247.70  80    0     192.168.0.203   53154 6   3  2          112       
0306.00:54:31.420 0306.00:54:37.452 0     192.168.0.203   53154 0     128.230.247.70  80    6   3  4          216       
0306.00:54:32.578 0306.00:54:37.823 0     128.230.247.70  80    0     192.168.0.203   53174 6   3  5          782       
0306.00:54:32.578 0306.00:54:37.823 0     192.168.0.203   53174 0     128.230.247.70  80    6   3  5          643       
0306.00:54:37.451 0306.00:54:37.471 0     68.105.29.11    53    0     192.168.0.203   10069 17  0  1          116       
0306.00:54:37.451 0306.00:54:37.471 0     192.168.0.203   10069 0     68.105.29.11    53    17  0  1          71        
0306.00:54:37.451 0306.00:54:37.471 0     68.105.29.11    53    0     192.168.0.203   11101 17  0  1          128       
0306.00:54:37.451 0306.00:54:37.471 0     192.168.0.203   11101 0     68.105.29.11    53    17  0  1          71        
0306.00:54:37.453 0306.00:54:37.470 0     68.105.28.11    53    0     192.168.0.203   22412 17  0  1          75        
0306.00:54:37.453 0306.00:54:37.470 0     192.168.0.203   22412 0     68.105.28.11    53    17  0  1          59        
0306.00:54:37.453 0306.00:54:37.469 0     68.105.29.11    53    0     192.168.0.203   22412 17  0  1          75        
0306.00:54:37.453 0306.00:54:37.469 0     192.168.0.203   22412 0     68.105.29.11    53    17  0  1          59        
0306.00:54:37.453 0306.00:54:37.471 0     68.105.28.12    53    0     192.168.0.203   22412 17  0  1          75        
0306.00:54:37.453 0306.00:54:37.471 0     192.168.0.203   22412 0     68.105.28.12    53    17  0  1          59        
0306.00:54:37.453 0306.00:54:37.470 0     68.105.29.11    53    0     192.168.0.203   21719 17  0  1          87        
0306.00:54:37.453 0306.00:54:37.470 0     192.168.0.203   21719 0     68.105.29.11    53    17  0  1          59        
0306.00:54:37.455 0306.00:54:37.469 0     68.105.29.11    53    0     192.168.0.203   29045 17  0  1          77        
0306.00:54:37.455 0306.00:54:37.469 0     192.168.0.203   29045 0     68.105.29.11    53    17  0  1          61        
0306.00:54:37.455 0306.00:54:37.469 0     68.105.29.11    53    0     192.168.0.203   1805  17  0  1          89        
0306.00:54:37.455 0306.00:54:37.469 0     192.168.0.203   1805  0     68.105.29.11    53    17  0  1          61        
0306.00:54:37.543 0306.00:54:37.562 0     68.105.29.11    53    0     192.168.0.203   23089 17  0  1          105       
0306.00:54:37.543 0306.00:54:37.562 0     192.168.0.203   23089 0     68.105.29.11    53    17  0  1          65        
0306.00:54:37.543 0306.00:54:37.562 0     68.105.29.11    53    0     192.168.0.203   52267 17  0  1          117       
0306.00:54:37.543 0306.00:54:37.562 0     192.168.0.203   52267 0     68.105.29.11    53    17  0  1          65        
0306.00:54:37.670 0306.00:54:37.684 0     68.105.29.11    53    0     192.168.0.203   47265 17  0  1          77        
0306.00:54:37.670 0306.00:54:37.684 0     192.168.0.203   47265 0     68.105.29.11    53    17  0  1          61        
0306.00:54:37.670 0306.00:54:37.684 0     68.105.29.11    53    0     192.168.0.203   30018 17  0  1          89        
0306.00:54:37.670 0306.00:54:37.684 0     192.168.0.203   30018 0     68.105.29.11    53    17  0  1          61        
0306.00:54:38.151 0306.00:54:38.166 0     68.105.29.11    53    0     192.168.0.203   48853 17  0  1          98        
0306.00:54:38.151 0306.00:54:38.166 0     192.168.0.203   48853 0     68.105.29.11    53    17  0  1          61        
0306.00:54:38.151 0306.00:54:38.168 0     68.105.29.11    53    0     192.168.0.203   36099 17  0  1          110       
0306.00:54:38.151 0306.00:54:38.168 0     192.168.0.203   36099 0     68.105.29.11    53    17  0  1          61        
0306.00:54:38.160 0306.00:54:38.168 0     68.105.29.11    53    0     192.168.0.203   58769 17  0  1          105       
0306.00:54:38.160 0306.00:54:38.168 0     192.168.0.203   58769 0     68.105.29.11    53    17  0  1          65        
0306.00:54:38.160 0306.00:54:38.175 0     68.105.29.11    53    0     192.168.0.203   27514 17  0  1          117       
0306.00:54:38.160 0306.00:54:38.175 0     192.168.0.203   27514 0     68.105.29.11    53    17  0  1          65        
0306.00:54:38.276 0306.00:54:38.288 0     68.105.29.11    53    0     192.168.0.203   9920  17  0  1          81        
0306.00:54:38.276 0306.00:54:38.288 0     192.168.0.203   9920  0     68.105.29.11    53    17  0  1          65        
0306.00:54:38.276 0306.00:54:38.291 0     68.105.29.11    53    0     192.168.0.203   16808 17  0  1          93        
0306.00:54:38.276 0306.00:54:38.291 0     192.168.0.203   16808 0     68.105.29.11    53    17  0  1          65        
0306.00:54:38.552 0306.00:54:38.560 0     68.105.29.11    53    0     192.168.0.203   50181 17  0  1          89        
0306.00:54:38.552 0306.00:54:38.560 0     192.168.0.203   50181 0     68.105.29.11    53    17  0  1          73        
0306.00:54:38.552 0306.00:54:38.566 0     68.105.29.11    53    0     192.168.0.203   34311 17  0  1          101       
0306.00:54:38.552 0306.00:54:38.566 0     192.168.0.203   34311 0     68.105.29.11    53    17  0  1          73        
0306.00:54:36.047 0306.00:54:39.122 0     192.168.0.142   62560 0     239.255.255.250 1900  17  0  4          792       
0306.00:54:39.225 0306.00:54:39.225 0     192.168.0.139   58815 0     192.168.0.255   15600 17  0  1          63        
0306.00:54:39.484 0306.00:54:39.497 0     68.105.29.11    53    0     192.168.0.203   32131 17  0  1          153       
0306.00:54:39.484 0306.00:54:39.497 0     192.168.0.203   32131 0     68.105.29.11    53    17  0  1          72        
0306.00:54:39.484 0306.00:54:39.501 0     68.105.29.11    53    0     192.168.0.203   23004 17  0  1          153       
0306.00:54:39.484 0306.00:54:39.501 0     192.168.0.203   23004 0     68.105.29.11    53    17  0  1          72        
0306.00:54:39.501 0306.00:54:39.517 0     68.105.29.11    53    0     192.168.0.203   21290 17  0  1          153       
0306.00:54:39.501 0306.00:54:39.517 0     192.168.0.203   21290 0     68.105.29.11    53    17  0  1          72        
0306.00:54:39.501 0306.00:54:39.521 0     68.105.29.11    53    0     192.168.0.203   8473  17  0  1          153       
0306.00:54:39.501 0306.00:54:39.521 0     192.168.0.203   8473  0     68.105.29.11    53    17  0  1          72        
0306.00:54:39.516 0306.00:54:39.529 0     68.105.29.11    53    0     192.168.0.203   29628 17  0  1          186       
0306.00:54:39.516 0306.00:54:39.529 0     192.168.0.203   29628 0     68.105.29.11    53    17  0  1          75        
0306.00:54:39.516 0306.00:54:39.532 0     68.105.29.11    53    0     192.168.0.203   24194 17  0  1          198       
0306.00:54:39.516 0306.00:54:39.532 0     192.168.0.203   24194 0     68.105.29.11    53    17  0  1          75        
0306.00:54:39.521 0306.00:54:39.540 0     68.105.29.11    53    0     192.168.0.203   5487  17  0  1          153       
0306.00:54:39.521 0306.00:54:39.540 0     192.168.0.203   5487  0     68.105.29.11    53    17  0  1          72        
0306.00:54:39.521 0306.00:54:39.539 0     68.105.29.11    53    0     192.168.0.203   26555 17  0  1          153       
0306.00:54:39.521 0306.00:54:39.539 0     192.168.0.203   26555 0     68.105.29.11    53    17  0  1          72        
0306.00:54:39.540 0306.00:54:39.553 0     68.105.29.11    53    0     192.168.0.203   42761 17  0  1          153       
0306.00:54:39.540 0306.00:54:39.553 0     192.168.0.203   42761 0     68.105.29.11    53    17  0  1          72        
0306.00:54:39.540 0306.00:54:39.554 0     68.105.29.11    53    0     192.168.0.203   8687  17  0  1          153       
0306.00:54:39.540 0306.00:54:39.554 0     192.168.0.203   8687  0     68.105.29.11    53    17  0  1          72        
0306.00:54:39.551 0306.00:54:39.617 0     68.105.29.11    53    0     192.168.0.203   2142  17  0  1          174       
0306.00:54:39.551 0306.00:54:39.617 0     192.168.0.203   2142  0     68.105.29.11    53    17  0  1          70        
0306.00:54:39.551 0306.00:54:39.637 0     68.105.29.11    53    0     192.168.0.203   20316 17  0  1          191       
0306.00:54:39.551 0306.00:54:39.637 0     192.168.0.203   20316 0     68.105.29.11    53    17  0  1          70        
0306.00:54:39.854 0306.00:54:39.869 0     68.105.29.11    53    0     192.168.0.203   38215 17  0  1          159       
0306.00:54:39.854 0306.00:54:39.869 0     192.168.0.203   38215 0     68.105.29.11    53    17  0  1          60        
0306.00:54:40.330 0306.00:54:40.360 0     68.105.29.11    53    0     192.168.0.203   15097 17  0  1          153       
0306.00:54:40.330 0306.00:54:40.360 0     192.168.0.203   15097 0     68.105.29.11    53    17  0  1          72        
0306.00:54:40.330 0306.00:54:40.360 0     68.105.29.11    53    0     192.168.0.203   2781  17  0  1          153       
0306.00:54:40.330 0306.00:54:40.360 0     192.168.0.203   2781  0     68.105.29.11    53    17  0  1          72        
0306.00:54:40.351 0306.00:54:40.399 0     68.105.29.11    53    0     192.168.0.203   5056  17  0  1          159       
0306.00:54:40.351 0306.00:54:40.399 0     192.168.0.203   5056  0     68.105.29.11    53    17  0  1          61        
0306.00:54:40.351 0306.00:54:40.374 0     68.105.29.11    53    0     192.168.0.203   1301  17  0  1          207       
0306.00:54:40.351 0306.00:54:40.374 0     192.168.0.203   1301  0     68.105.29.11    53    17  0  1          61        
0306.00:54:40.351 0306.00:54:40.374 0     68.105.29.11    53    0     192.168.0.203   14275 17  0  1          121       
0306.00:54:40.351 0306.00:54:40.374 0     192.168.0.203   14275 0     68.105.29.11    53    17  0  1          57        
0306.00:54:40.351 0306.00:54:40.380 0     68.105.29.11    53    0     192.168.0.203   65401 17  0  1          169       
0306.00:54:40.351 0306.00:54:40.380 0     192.168.0.203   65401 0     68.105.29.11    53    17  0  1          57        
0306.00:54:40.361 0306.00:54:40.380 0     68.105.29.11    53    0     192.168.0.203   51612 17  0  1          153       
0306.00:54:40.361 0306.00:54:40.380 0     192.168.0.203   51612 0     68.105.29.11    53    17  0  1          72        
0306.00:54:40.361 0306.00:54:40.471 0     68.105.29.11    53    0     192.168.0.203   30809 17  0  1          153       
0306.00:54:40.361 0306.00:54:40.471 0     192.168.0.203   30809 0     68.105.29.11    53    17  0  1          72        
0306.00:54:40.380 0306.00:54:40.403 0     68.105.29.11    53    0     192.168.0.203   45159 17  0  1          82        
0306.00:54:40.380 0306.00:54:40.403 0     192.168.0.203   45159 0     68.105.29.11    53    17  0  1          66        
0306.00:54:40.380 0306.00:54:40.399 0     68.105.29.11    53    0     192.168.0.203   10188 17  0  1          94        
0306.00:54:40.380 0306.00:54:40.399 0     192.168.0.203   10188 0     68.105.29.11    53    17  0  1          66        
0306.00:54:40.399 0306.00:54:40.479 0     68.105.29.11    53    0     192.168.0.203   8653  17  0  1          120       
0306.00:54:40.399 0306.00:54:40.479 0     192.168.0.203   8653  0     68.105.29.11    53    17  0  1          59        
0306.00:54:40.399 0306.00:54:40.418 0     68.105.29.11    53    0     192.168.0.203   42470 17  0  1          132       
0306.00:54:40.399 0306.00:54:40.418 0     192.168.0.203   42470 0     68.105.29.11    53    17  0  1          59        
0306.00:54:40.403 0306.00:54:40.420 0     68.105.29.11    53    0     192.168.0.203   4662  17  0  1          79        
0306.00:54:40.403 0306.00:54:40.420 0     192.168.0.203   4662  0     68.105.29.11    53    17  0  1          63        
0306.00:54:40.403 0306.00:54:40.420 0     68.105.29.11    53    0     192.168.0.203   32119 17  0  1          91        
0306.00:54:40.403 0306.00:54:40.420 0     192.168.0.203   32119 0     68.105.29.11    53    17  0  1          63        
0306.00:54:40.421 0306.00:54:40.437 0     68.105.29.11    53    0     192.168.0.203   26723 17  0  1          84        
0306.00:54:40.421 0306.00:54:40.437 0     192.168.0.203   26723 0     68.105.29.11    53    17  0  1          68        
0306.00:54:40.421 0306.00:54:40.437 0     68.105.29.11    53    0     192.168.0.203   23613 17  0  1          96        
0306.00:54:40.421 0306.00:54:40.437 0     192.168.0.203   23613 0     68.105.29.11    53    17  0  1          68        
0306.00:54:40.521 0306.00:54:40.543 0     68.105.29.11    53    0     192.168.0.203   24631 17  0  1          153       
0306.00:54:40.521 0306.00:54:40.543 0     192.168.0.203   24631 0     68.105.29.11    53    17  0  1          72        
0306.00:54:40.521 0306.00:54:40.548 0     68.105.29.11    53    0     192.168.0.203   18049 17  0  1          153       
0306.00:54:40.521 0306.00:54:40.548 0     192.168.0.203   18049 0     68.105.29.11    53    17  0  1          72        
0306.00:54:40.548 0306.00:54:40.566 0     68.105.29.11    53    0     192.168.0.203   40640 17  0  1          153       
0306.00:54:40.548 0306.00:54:40.566 0     192.168.0.203   40640 0     68.105.29.11    53    17  0  1          72        
0306.00:54:40.548 0306.00:54:40.562 0     68.105.29.11    53    0     192.168.0.203   12085 17  0  1          153       
0306.00:54:40.548 0306.00:54:40.562 0     192.168.0.203   12085 0     68.105.29.11    53    17  0  1          72        
0306.00:54:40.566 0306.00:54:40.580 0     68.105.29.11    53    0     192.168.0.203   29408 17  0  1          153       
0306.00:54:40.566 0306.00:54:40.580 0     192.168.0.203   29408 0     68.105.29.11    53    17  0  1          72        
0306.00:54:40.566 0306.00:54:40.582 0     68.105.29.11    53    0     192.168.0.203   52099 17  0  1          153       
0306.00:54:40.566 0306.00:54:40.582 0     192.168.0.203   52099 0     68.105.29.11    53    17  0  1          72        
0306.00:54:40.582 0306.00:54:40.598 0     68.105.29.11    53    0     192.168.0.203   54772 17  0  1          153       
0306.00:54:40.582 0306.00:54:40.598 0     192.168.0.203   54772 0     68.105.29.11    53    17  0  1          72        
0306.00:54:40.582 0306.00:54:40.603 0     68.105.28.11    53    0     192.168.0.203   55692 17  0  1          153       
0306.00:54:40.582 0306.00:54:40.603 0     192.168.0.203   55692 0     68.105.28.11    53    17  0  1          72        
0306.00:54:40.582 0306.00:54:40.603 0     68.105.29.11    53    0     192.168.0.203   55692 17  0  1          153       
0306.00:54:40.582 0306.00:54:40.603 0     192.168.0.203   55692 0     68.105.29.11    53    17  0  1          72        
0306.00:54:40.582 0306.00:54:40.603 0     68.105.28.12    53    0     192.168.0.203   55692 17  0  1          153       
0306.00:54:40.582 0306.00:54:40.603 0     192.168.0.203   55692 0     68.105.28.12    53    17  0  1          72        
0306.00:54:40.602 0306.00:54:40.614 0     68.105.29.11    53    0     192.168.0.203   5193  17  0  1          81        
0306.00:54:40.602 0306.00:54:40.614 0     192.168.0.203   5193  0     68.105.29.11    53    17  0  1          65        
0306.00:54:40.602 0306.00:54:40.614 0     68.105.29.11    53    0     192.168.0.203   28847 17  0  1          93        
0306.00:54:40.602 0306.00:54:40.614 0     192.168.0.203   28847 0     68.105.29.11    53    17  0  1          65        
